business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
ij01QEUh2uK3W27dN4knwQ,Dutch Hollow Medical Day Spa,3042 Godfrey Rd,Godfrey,IL,62035,38.930379,-90.19284,4.0,15,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'ByAppointmentOnly': 'True', 'BikeParking': 'True', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'NoiseLevel': ""u'quiet'"", 'AcceptsInsurance': 'False', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True'}","Beauty & Spas, Permanent Makeup, Medical Spas, Hair Stylists, Skin Care, Massage, Hair Salons, Health & Medical, Day Spas, Laser Hair Removal, Hair Removal","{'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '9:0-14:0'}"
OXZU-xctypqqAaCQQ9Eiqg,Great Clips,3188 Telegraph Rd,Saint Louis,MO,63125,38.4973695,-90.2984265,2.0,5,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'ByAppointmentOnly': 'False', 'GoodForKids': 'False', 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False'}","Beauty & Spas, Hair Salons",
D9sMUiSSzR0Q1WrXvlZ20Q,The Gravity Forge,2920 Turnpike Dr,Hatboro,PA,19040,40.1624444027,-75.1068388,2.5,9,1,"{'GoodForKids': 'True', 'ByAppointmentOnly': 'False', 'BikeParking': 'False', 'BusinessParking': 'None'}","Summer Camps, Rock Climbing, Challenge Courses, Gymnastics, Active Life","{'Monday': '15:30-21:30', 'Tuesday': '15:30-21:30', 'Wednesday': '15:30-21:30', 'Thursday': '15:30-21:30', 'Friday': '8:0-22:0', 'Saturday': '10:0-20:0'}"
RsGp61dhtKNonHqaUQQniw,Somerdale Cold Cuts,501 Warwick Rd,Somerdale,NJ,08083,39.850103,-75.032732,4.5,26,1,"{'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'False', 'RestaurantsDelivery': 'False', 'WiFi': ""'no'"", 'Caters': 'True', 'RestaurantsAttire': ""'casual'"", 'OutdoorSeating': 'False', 'GoodForKids': 'False', 'Alcohol': ""'none'"", 'NoiseLevel': ""'average'"", 'BusinessAcceptsCreditCards': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'HasTV': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Restaurants, Delis",
5eHsFwEG9UkVNaMpcbZjEg,Ms. Nancy's Place,177 S Ctr St,Merchantville,NJ,08109,39.9476273,-75.0480838,4.0,44,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsPriceRange2': '2', 'Caters': 'True', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'Alcohol': ""u'none'"", 'NoiseLevel': ""u'average'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsReservations': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTableService': 'True', 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'WiFi': ""u'free'"", 'RestaurantsTakeOut': 'True'}","Food, Restaurants, Soul Food, Desserts, Breakfast & Brunch","{'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '11:0-19:0'}"
aZF7h8tFBnRCJc1f6gUm9w,Foxy's Cafe,160 107th Ave,Treasure Island,FL,33706,27.7701871,-82.767844,4.0,178,1,"{'BikeParking': 'True', 'HasTV': 'True', 'RestaurantsReservations': 'False', 'OutdoorSeating': 'True', 'NoiseLevel': ""u'average'"", 'Alcohol': ""u'beer_and_wine'"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsDelivery': 'False', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'DriveThru': 'False', 'GoodForKids': 'True', 'Caters': 'False', 'RestaurantsTakeOut': 'True', 'WiFi': ""'no'"", 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': True}"", 'RestaurantsPriceRange2': '1', 'RestaurantsTableService': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Ambience': ""{u'divey': None, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}""}","Breakfast & Brunch, Restaurants, Burgers, Pizza","{'Monday': '8:0-22:0', 'Tuesday': '8:0-22:0', 'Wednesday': '8:0-22:0', 'Thursday': '8:0-22:0', 'Friday': '8:0-23:30', 'Saturday': '7:0-23:30', 'Sunday': '7:0-15:0'}"
HXM__tuvf6fljucyDUjXBA,West Point Deli,794 Sumneytown Pike,West Point,PA,19486,40.2207889,-75.3024283,4.5,26,1,"{'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'none'"", 'RestaurantsGoodForGroups': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi': ""u'no'"", 'RestaurantsPriceRange2': '1', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'NoiseLevel': ""u'average'"", 'Caters': 'True', 'HasTV': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}""}","Delis, Restaurants, Grocery, Food",
e5R7POclb2RyyrVZJy0yOg,La Princesa Beauty Salon,"4385 Neil Rd, Ste 106",Reno,NV,89502,39.4848512,-119.7806714,4.0,9,1,"{'RestaurantsPriceRange2': '1', 'BusinessParking': 'None', 'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'False', 'GoodForKids': 'True'}","Waxing, Beauty & Spas, Hair Removal, Makeup Artists, Hair Salons","{'Monday': '9:0-18:30', 'Tuesday': '9:0-18:30', 'Wednesday': '9:0-18:30', 'Thursday': '9:0-18:30', 'Friday': '9:0-18:30', 'Saturday': '9:0-17:30'}"
CoyTdhCmXhDHllp-M-Lc8g,Ace of Escape,406 N. Church Ave,Tucson,AZ,85701,32.2225217,-110.9348328,4.5,29,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'DogsAllowed': 'False', 'WheelchairAccessible': 'True'}","Team Building Activities, Challenge Courses, Active Life, Escape Games, Event Planning & Services","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '12:0-19:0'}"
8JgG48eiEWNal5aVI_au0Q,Revive Fitness,"1529 Walnut St, 5th Fl",Philadelphia,PA,19102,39.9499354,-75.1639831,3.5,7,0,{'GoodForKids': 'False'},"Active Life, Sports Clubs, Trainers, Fitness & Instruction","{'Monday': '6:30-20:0', 'Tuesday': '6:30-21:0', 'Wednesday': '6:30-20:0', 'Thursday': '6:30-21:0', 'Friday': '6:30-18:0', 'Saturday': '8:0-14:0', 'Sunday': '8:0-14:0'}"
b8UkNPuLxftPjvui-WzZ6Q,Double Diamond Athletic Club,9400 Double Diamond Pkwy,Reno,NV,89521,39.4456718,-119.7469362,3.0,63,0,"{'ByAppointmentOnly': 'False', 'GoodForKids': 'True', 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True'}","Active Life, Sports Clubs, Hotels & Travel, Health Retreats, Fitness & Instruction, Swimming Pools, Martial Arts, Weight Loss Centers, Health & Medical, Trainers, Gyms","{'Monday': '0:0-0:0', 'Tuesday': '5:0-20:0', 'Wednesday': '5:0-20:0', 'Thursday': '7:0-13:0', 'Friday': '7:0-13:0', 'Saturday': '6:0-16:0', 'Sunday': '7:0-13:0'}"
fdE99kZIf7ISK8Cqh1-Pmw,Dancing Grounds,3705 St Claude Ave,New Orleans,LA,70117,29.9665276,-90.037734,5.0,8,1,"{'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True'}","Fitness & Instruction, Dance Studios, Active Life","{'Monday': '9:30-21:0', 'Tuesday': '9:30-21:0', 'Wednesday': '9:30-21:0', 'Thursday': '9:30-21:0', 'Friday': '9:0-11:0', 'Saturday': '12:0-16:30'}"
